gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
TGFB2,7042,,,ionizing radiation,,
YWHAE,7531,,,ionizing radiation,,
COL1A1,1277,,,ionizing radiation,,
DLD,1738,,,ionizing radiation,,
GDNF,2668,,,ionizing radiation,,
IL1RN,3557,,,ionizing radiation,,
LIMK1,3984,,,ionizing radiation,,
MAP3K7,6885,,,ionizing radiation,,
MAPT,4137,,,ionizing radiation,,
NRP1,8829,,,ionizing radiation,,
SCD,6319,,,ionizing radiation,,
SERPINA1,5265,,,ionizing radiation,,
SGK1,6446,,,ionizing radiation,,
ACTG1,71,,,ionizing radiation,,
ACTN1,87,,,ionizing radiation,,
ALDOA,226,,,ionizing radiation,,
ARG1,383,,,ionizing radiation,,
C3,718,,,ionizing radiation,,
CAD,790,,,ionizing radiation,,
CAMK2D,817,,,ionizing radiation,,
DAPK1,1612,,,ionizing radiation,,
GATA4,2626,,,ionizing radiation,,
GYS1,2997,,,ionizing radiation,,
KDM1A,23028,,,ionizing radiation,,
MTAP,4507,,,ionizing radiation,,
PKN1,5585,,,ionizing radiation,,
RAB7A,7879,,,ionizing radiation,,
REL,5966,,,ionizing radiation,,
RXRA,6256,,,ionizing radiation,,
TSC1,7248,,,ionizing radiation,,
ACTA1,58,,,ionizing radiation,,
ACVR1B,91,,,ionizing radiation,,
ADAR,103,,,ionizing radiation,,
ADORA2B,136,,,ionizing radiation,,
ALDH7A1,501,,,ionizing radiation,,
ANXA1,301,,,ionizing radiation,,
ANXA2,302,,,ionizing radiation,,
AQP1,358,,,ionizing radiation,,
AXIN1,8312,,,ionizing radiation,,
CAMKK2,10645,,,ionizing radiation,,
CAPN2,824,,,ionizing radiation,,
CASP10,843,,,ionizing radiation,,
CDH5,1003,,,ionizing radiation,,
CTNNA1,1495,,,ionizing radiation,,
CYLD,1540,,,ionizing radiation,,
ERN1,2081,,,ionizing radiation,,
FOXP3,50943,,,ionizing radiation,,
GLDC,2731,,,ionizing radiation,,
GLUL,2752,,,ionizing radiation,,
GPI,2821,,,ionizing radiation,,
GPX4,2879,,,ionizing radiation,,
HMGCR,3156,,,ionizing radiation,,
HNRNPA1,3178,,,ionizing radiation,,
IFIH1,64135,,,ionizing radiation,,
ITGA3,3675,,,ionizing radiation,,
KIF11,3832,,,ionizing radiation,,
KL,9365,,,ionizing radiation,,
L1CAM,3897,,,ionizing radiation,,
LOX,4015,,,ionizing radiation,,
MAPK12,6300,,,ionizing radiation,,
NKX2-1,7080,,,ionizing radiation,,
NMNAT1,64802,,,ionizing radiation,,
PC,5091,,,ionizing radiation,,
PDHA1,5160,,,ionizing radiation,,
PDP1,54704,,,ionizing radiation,,
POR,5447,,,ionizing radiation,,
RPL11,6135,,,ionizing radiation,,
RYR2,6262,,,ionizing radiation,,
SLC12A3,6559,,,ionizing radiation,,
SLC16A1,6566,,,ionizing radiation,,
SLC25A4,291,,,ionizing radiation,,
SLC6A2,6530,,,ionizing radiation,,
TFAP2A,7020,,,ionizing radiation,,
TMPRSS2,7113,,,ionizing radiation,,
TNK2,10188,,,ionizing radiation,,
TRPV6,55503,,,ionizing radiation,,
TUBA4A,7277,,,ionizing radiation,,
TYR,7299,,,ionizing radiation,,
WNT7A,7476,,,ionizing radiation,,
YWHAB,7529,,,ionizing radiation,,
ACLY,47,,,ionizing radiation,,
CIT,11113,,,ionizing radiation,,
ERG,2078,,,ionizing radiation,,
FES,2242,,,ionizing radiation,,
GANAB,23193,,,ionizing radiation,,
GLP1R,2740,,,ionizing radiation,,
GSS,2937,,,ionizing radiation,,
HMGA1,3159,,,ionizing radiation,,
HSD17B10,3028,,,ionizing radiation,,
HSD17B4,3295,,,ionizing radiation,,
IKZF1,10320,,,ionizing radiation,,
KRT8,3856,,,ionizing radiation,,
NR1H2,7376,,,ionizing radiation,,
PCCB,5096,,,ionizing radiation,,
PDHB,5162,,,ionizing radiation,,
PGD,5226,,,ionizing radiation,,
PITX2,5308,,,ionizing radiation,,
POU5F1,5460,,,ionizing radiation,,
PPARD,5467,,,ionizing radiation,,
SERPINH1,871,,,ionizing radiation,,
SGPL1,8879,,,ionizing radiation,,
SLC25A12,8604,,,ionizing radiation,,
SPTLC1,10558,,,ionizing radiation,,
TLR9,54106,,,ionizing radiation,,
TPI1,7167,,,ionizing radiation,,
YWHAH,7533,,,ionizing radiation,,
ALDH3A2,224,,,ionizing radiation,,
ASNS,440,,,ionizing radiation,,
ATP5F1A,498,,,ionizing radiation,,
CCNH,902,,,ionizing radiation,,
CDK12,51755,,,ionizing radiation,,
CDK5R1,8851,,,ionizing radiation,,
CENPE,1062,,,ionizing radiation,,
CRYAB,1410,,,ionizing radiation,,
CSF2,1437,,,ionizing radiation,,
CTNND1,1500,,,ionizing radiation,,
CTPS1,1503,,,ionizing radiation,,
CYP1A2,1544,,,ionizing radiation,,
DCC,1630,,,ionizing radiation,,
DVL3,1857,,,ionizing radiation,,
EHMT1,79813,,,ionizing radiation,,
EIF2S3,1968,,,ionizing radiation,,
FTL,2512,,,ionizing radiation,,
GDI1,2664,,,ionizing radiation,,
HTR3A,3359,,,ionizing radiation,,
HTRA2,27429,,,ionizing radiation,,
LNPEP,4012,,,ionizing radiation,,
LONP1,9361,,,ionizing radiation,,
LYZ,4069,,,ionizing radiation,,
NDUFS3,4722,,,ionizing radiation,,
NSD2,7468,,,ionizing radiation,,
OGT,8473,,,ionizing radiation,,
PCYT1A,5130,,,ionizing radiation,,
PDE5A,8654,,,ionizing radiation,,
PIK3R3,8503,,,ionizing radiation,,
PLOD1,5351,,,ionizing radiation,,
PLOD2,5352,,,ionizing radiation,,
PPP1CB,5500,,,ionizing radiation,,
PRDM16,63976,,,ionizing radiation,,
PRPS1,5631,,,ionizing radiation,,
PSMB4,5692,,,ionizing radiation,,
RAB5A,5868,,,ionizing radiation,,
RPSA,3921,,,ionizing radiation,,
SAT1,6303,,,ionizing radiation,,
SHMT2,6472,,,ionizing radiation,,
SLC11A1,6556,,,ionizing radiation,,
TACSTD2,4070,,,ionizing radiation,,
TLR5,7100,,,ionizing radiation,,
TPM3,7170,,,ionizing radiation,,
TRAF6,7189,,,ionizing radiation,,
TUBB1,81027,,,ionizing radiation,,
TUBB2A,7280,,,ionizing radiation,,
UQCRC2,7385,,,ionizing radiation,,
XBP1,7494,,,ionizing radiation,,
ABCD3,5825,,,ionizing radiation,,
ACAD9,28976,,,ionizing radiation,,
AIMP1,9255,,,ionizing radiation,,
ARF1,375,,,ionizing radiation,,
CUL2,8453,,,ionizing radiation,,
CX3CL1,6376,,,ionizing radiation,,
CX3CR1,1524,,,ionizing radiation,,
CYB5R3,1727,,,ionizing radiation,,
DDOST,1650,,,ionizing radiation,,
DDX6,1656,,,ionizing radiation,,
DLST,1743,,,ionizing radiation,,
DNAJB1,3337,,,ionizing radiation,,
EMD,2010,,,ionizing radiation,,
FOSL1,8061,,,ionizing radiation,,
FRK,2444,,,ionizing radiation,,
GARS1,2617,,,ionizing radiation,,
GLO1,2739,,,ionizing radiation,,
GUCY2C,2984,,,ionizing radiation,,
HFE,3077,,,ionizing radiation,,
HYOU1,10525,,,ionizing radiation,,
IARS1,3376,,,ionizing radiation,,
IFNA2,3440,,,ionizing radiation,,
KARS1,3735,,,ionizing radiation,,
KDM5B,10765,,,ionizing radiation,,
KRT5,3852,,,ionizing radiation,,
NUP98,4928,,,ionizing radiation,,
PAX3,5077,,,ionizing radiation,,
PDGFA,5154,,,ionizing radiation,,
POLR3A,11128,,,ionizing radiation,,
PSMA3,5684,,,ionizing radiation,,
PSMA7,5688,,,ionizing radiation,,
PTGES3,10728,,,ionizing radiation,,
PYCR2,29920,,,ionizing radiation,,
SARS2,54938,,,ionizing radiation,,
SEC24C,9632,,,ionizing radiation,,
SLC3A2,6520,,,ionizing radiation,,
SLC7A7,9056,,,ionizing radiation,,
SRF,6722,,,ionizing radiation,,
STAG2,10735,,,ionizing radiation,,
STK3,6788,,,ionizing radiation,,
STMN1,3925,,,ionizing radiation,,
STT3A,3703,,,ionizing radiation,,
TGM1,7051,,,ionizing radiation,,
TLR6,10333,,,ionizing radiation,,
TRAP1,10131,,,ionizing radiation,,
TRIM24,8805,,,ionizing radiation,,
TXNRD2,10587,,,ionizing radiation,,
XYLT2,64132,,,ionizing radiation,,
ACO1,48,,,ionizing radiation,,
AKR1A1,10327,,,ionizing radiation,,
AMFR,267,,,ionizing radiation,,
ANTXR1,84168,,,ionizing radiation,,
ATP5PO,539,,,ionizing radiation,,
BLMH,642,,,ionizing radiation,,
CFL2,1073,,,ionizing radiation,,
CRADD,8738,,,ionizing radiation,,
DTNA,1837,,,ionizing radiation,,
EIF2B2,8892,,,ionizing radiation,,
FOXP2,93986,,,ionizing radiation,,
GH1,2688,,,ionizing radiation,,
H3-3A,3020,,,ionizing radiation,,
HSPA1L,3305,,,ionizing radiation,,
IGF2BP2,10644,,,ionizing radiation,,
KMT2D,8085,,,ionizing radiation,,
KRT19,3880,,,ionizing radiation,,
LARS1,51520,,,ionizing radiation,,
MOGS,7841,,,ionizing radiation,,
NAE1,8883,,,ionizing radiation,,
NDUFS8,4728,,,ionizing radiation,,
NSD1,64324,,,ionizing radiation,,
NUP155,9631,,,ionizing radiation,,
PDCD6IP,10015,,,ionizing radiation,,
PEX5,5830,,,ionizing radiation,,
RALBP1,10928,,,ionizing radiation,,
RARS1,5917,,,ionizing radiation,,
RASSF1,11186,,,ionizing radiation,,
RIPK3,11035,,,ionizing radiation,,
RPL35,11224,,,ionizing radiation,,
TUFM,7284,,,ionizing radiation,,
YARS2,51067,,,ionizing radiation,,
AGPS,8540,,,ionizing radiation,,
ANP32A,8125,,,ionizing radiation,,
APBA2,321,,,ionizing radiation,,
APOD,347,,,ionizing radiation,,
ARHGEF1,9138,,,ionizing radiation,,
ASAH2,56624,,,ionizing radiation,,
AZGP1,563,,,ionizing radiation,,
BAG1,573,,,ionizing radiation,,
BCL3,602,,,ionizing radiation,,
BCOR,54880,,,ionizing radiation,,
CANT1,124583,,,ionizing radiation,,
CDC34,997,,,ionizing radiation,,
CDC37,11140,,,ionizing radiation,,
CLCN5,1184,,,ionizing radiation,,
CLPB,81570,,,ionizing radiation,,
COL11A2,1302,,,ionizing radiation,,
CUL5,8065,,,ionizing radiation,,
CYB5A,1528,,,ionizing radiation,,
CYP51A1,1595,,,ionizing radiation,,
DARS2,55157,,,ionizing radiation,,
DBT,1629,,,ionizing radiation,,
DHPS,1725,,,ionizing radiation,,
DPM1,8813,,,ionizing radiation,,
DUT,1854,,,ionizing radiation,,
EIF5A,1984,,,ionizing radiation,,
ELP1,8518,,,ionizing radiation,,
ENTPD5,957,,,ionizing radiation,,
ESD,2098,,,ionizing radiation,,
FBLN2,2199,,,ionizing radiation,,
GART,2618,,,ionizing radiation,,
GBF1,8729,,,ionizing radiation,,
H6PD,9563,,,ionizing radiation,,
HBG2,3048,,,ionizing radiation,,
HGS,9146,,,ionizing radiation,,
HIPK3,10114,,,ionizing radiation,,
HSPA2,3306,,,ionizing radiation,,
KDM5A,5927,,,ionizing radiation,,
KIF2A,3796,,,ionizing radiation,,
KMT5A,387893,,,ionizing radiation,,
KPNA1,3836,,,ionizing radiation,,
KPNA3,3839,,,ionizing radiation,,
LTBP2,4053,,,ionizing radiation,,
MAPRE1,22919,,,ionizing radiation,,
MCCC2,64087,,,ionizing radiation,,
MSRA,4482,,,ionizing radiation,,
MYO6,4646,,,ionizing radiation,,
NDUFA13,51079,,,ionizing radiation,,
NDUFB8,4714,,,ionizing radiation,,
NOP56,10528,,,ionizing radiation,,
NPEPPS,9520,,,ionizing radiation,,
PARN,5073,,,ionizing radiation,,
PBK,55872,,,ionizing radiation,,
PDHA2,5161,,,ionizing radiation,,
PEX19,5824,,,ionizing radiation,,
PGAM1,5223,,,ionizing radiation,,
PMPCB,9512,,,ionizing radiation,,
POLR3B,55703,,,ionizing radiation,,
PPAT,5471,,,ionizing radiation,,
PPP2R5C,5527,,,ionizing radiation,,
PRIM1,5557,,,ionizing radiation,,
PSMA4,5685,,,ionizing radiation,,
PSMA5,5686,,,ionizing radiation,,
PSMB7,5695,,,ionizing radiation,,
PTDSS1,9791,,,ionizing radiation,,
SFTPB,6439,,,ionizing radiation,,
SH3GL1,6455,,,ionizing radiation,,
SLC25A5,292,,,ionizing radiation,,
SUV39H1,6839,,,ionizing radiation,,
TAB1,10454,,,ionizing radiation,,
TARS2,80222,,,ionizing radiation,,
TFDP1,7027,,,ionizing radiation,,
TREM1,54210,,,ionizing radiation,,
U2AF1,7307,,,ionizing radiation,,
UBE2G1,7326,,,ionizing radiation,,
UBE2T,29089,,,ionizing radiation,,
UNC13B,10497,,,ionizing radiation,,
UQCRC1,7384,,,ionizing radiation,,
USF1,7391,,,ionizing radiation,,
VAPA,9218,,,ionizing radiation,,
VDAC3,7419,,,ionizing radiation,,
YME1L1,10730,,,ionizing radiation,,
ABCA2,20,,,ionizing radiation,,
ACAA2,10449,,,ionizing radiation,,
ACOT7,11332,,,ionizing radiation,,
ACSL3,2181,,,ionizing radiation,,
ACTR3,10096,,,ionizing radiation,,
ALDH9A1,223,,,ionizing radiation,,
AP2S1,1175,,,ionizing radiation,,
BNIP3,664,,,ionizing radiation,,
CCT2,10576,,,ionizing radiation,,
CNBP,7555,,,ionizing radiation,,
CRABP1,1381,,,ionizing radiation,,
DCPS,28960,,,ionizing radiation,,
DRG1,4733,,,ionizing radiation,,
ELOC,6921,,,ionizing radiation,,
ERC1,23085,,,ionizing radiation,,
EXOSC2,23404,,,ionizing radiation,,
EXOSC3,51010,,,ionizing radiation,,
FBL,2091,,,ionizing radiation,,
FLII,2314,,,ionizing radiation,,
GHRL,51738,,,ionizing radiation,,
GPX3,2878,,,ionizing radiation,,
HAX1,10456,,,ionizing radiation,,
HNRNPDL,9987,,,ionizing radiation,,
HSPH1,10808,,,ionizing radiation,,
ICOSLG,23308,,,ionizing radiation,,
IQCB1,9657,,,ionizing radiation,,
KSR1,8844,,,ionizing radiation,,
LRPPRC,10128,,,ionizing radiation,,
MANF,7873,,,ionizing radiation,,
MPDZ,8777,,,ionizing radiation,,
MTHFS,10588,,,ionizing radiation,,
NR2E3,10002,,,ionizing radiation,,
P2RY6,5031,,,ionizing radiation,,
PASK,23178,,,ionizing radiation,,
PEA15,8682,,,ionizing radiation,,
PLS3,5358,,,ionizing radiation,,
POLR1C,9533,,,ionizing radiation,,
POLR1D,51082,,,ionizing radiation,,
POLRMT,5442,,,ionizing radiation,,
PORCN,64840,,,ionizing radiation,,
PRKAR2A,5576,,,ionizing radiation,,
PSMA2,5683,,,ionizing radiation,,
PSMB2,5690,,,ionizing radiation,,
PTPN3,5774,,,ionizing radiation,,
PTRH2,51651,,,ionizing radiation,,
RAB1A,5861,,,ionizing radiation,,
RANBP1,5902,,,ionizing radiation,,
RANGAP1,5905,,,ionizing radiation,,
RCOR1,23186,,,ionizing radiation,,
REG1A,5967,,,ionizing radiation,,
RING1,6015,,,ionizing radiation,,
RNMT,8731,,,ionizing radiation,,
RPL13A,23521,,,ionizing radiation,,
RPL3,6122,,,ionizing radiation,,
RPL7A,6130,,,ionizing radiation,,
RPLP0,6175,,,ionizing radiation,,
RPS26,6231,,,ionizing radiation,,
SEC23A,10484,,,ionizing radiation,,
SLC25A11,8402,,,ionizing radiation,,
SLC39A7,7922,,,ionizing radiation,,
SLC7A2,6542,,,ionizing radiation,,
SRP54,6729,,,ionizing radiation,,
SRSF2,6427,,,ionizing radiation,,
TARS1,6897,,,ionizing radiation,,
TBC1D4,9882,,,ionizing radiation,,
TECR,9524,,,ionizing radiation,,
TPP2,7174,,,ionizing radiation,,
TRADD,8717,,,ionizing radiation,,
TRPM2,7226,,,ionizing radiation,,
VPS35,55737,,,ionizing radiation,,
AHCYL1,10768,,,ionizing radiation,,
ALPG,251,,,ionizing radiation,,
ASH2L,9070,,,ionizing radiation,,
BCAP31,10134,,,ionizing radiation,,
BRD7,29117,,,ionizing radiation,,
COLGALT1,79709,,,ionizing radiation,,
DCTN2,10540,,,ionizing radiation,,
DNAJC5,80331,,,ionizing radiation,,
ELP3,55140,,,ionizing radiation,,
G3BP1,10146,,,ionizing radiation,,
GSTM2,2946,,,ionizing radiation,,
H1-4,3008,,,ionizing radiation,,
IFT88,8100,,,ionizing radiation,,
IPO8,10526,,,ionizing radiation,,
IRS4,8471,,,ionizing radiation,,
KRIT1,889,,,ionizing radiation,,
MCM3AP,8888,,,ionizing radiation,,
MICB,4277,,,ionizing radiation,,
MTMR3,8897,,,ionizing radiation,,
NEU2,4759,,,ionizing radiation,,
NXN,64359,,,ionizing radiation,,
OPLAH,26873,,,ionizing radiation,,
PER1,5187,,,ionizing radiation,,
PIP5K1A,8394,,,ionizing radiation,,
POLR2C,5432,,,ionizing radiation,,
PRG4,10216,,,ionizing radiation,,
PSMC2,5701,,,ionizing radiation,,
PSMD8,5714,,,ionizing radiation,,
PTGES2,80142,,,ionizing radiation,,
RAB10,10890,,,ionizing radiation,,
RBL1,5933,,,ionizing radiation,,
RBMX,27316,,,ionizing radiation,,
RPL31,6160,,,ionizing radiation,,
RPS12,6206,,,ionizing radiation,,
RPS5,6193,,,ionizing radiation,,
SAE1,10055,,,ionizing radiation,,
SEC13,6396,,,ionizing radiation,,
SLC25A21,89874,,,ionizing radiation,,
SMARCA1,6594,,,ionizing radiation,,
SMPD2,6610,,,ionizing radiation,,
SRSF9,8683,,,ionizing radiation,,
TBR1,10716,,,ionizing radiation,,
TNPO1,3842,,,ionizing radiation,,
USP13,8975,,,ionizing radiation,,
AATF,26574,,,ionizing radiation,,
ABCF1,23,,,ionizing radiation,,
AGFG1,3267,,,ionizing radiation,,
BAG2,9532,,,ionizing radiation,,
BAG5,9529,,,ionizing radiation,,
BICD2,23299,,,ionizing radiation,,
BPNT2,54928,,,ionizing radiation,,
CAPZA2,830,,,ionizing radiation,,
CAVIN1,284119,,,ionizing radiation,,
CCN1,3491,,,ionizing radiation,,
CDH4,1002,,,ionizing radiation,,
CDSN,1041,,,ionizing radiation,,
CLIC4,25932,,,ionizing radiation,,
COPE,11316,,,ionizing radiation,,
COXFA4,#N/A,,,ionizing radiation,,
CSE1L,1434,,,ionizing radiation,,
CST6,1474,,,ionizing radiation,,
CYFIP1,23191,,,ionizing radiation,,
DDX17,10521,,,ionizing radiation,,
DGKB,1607,,,ionizing radiation,,
DHX36,170506,,,ionizing radiation,,
DNAJB6,10049,,,ionizing radiation,,
EIF6,3692,,,ionizing radiation,,
ERP44,23071,,,ionizing radiation,,
EXOSC5,56915,,,ionizing radiation,,
GSDMD,79792,,,ionizing radiation,,
HBS1L,10767,,,ionizing radiation,,
HNRNPF,3185,,,ionizing radiation,,
HS2ST1,9653,,,ionizing radiation,,
IARS2,55699,,,ionizing radiation,,
IL17F,112744,,,ionizing radiation,,
IL19,29949,,,ionizing radiation,,
IMMT,10989,,,ionizing radiation,,
MARCKS,4082,,,ionizing radiation,,
MCAT,27349,,,ionizing radiation,,
MOV10,4343,,,ionizing radiation,,
MRPS16,51021,,,ionizing radiation,,
NAIP,4671,,,ionizing radiation,,
NCK2,8440,,,ionizing radiation,,
NXF1,10482,,,ionizing radiation,,
OLA1,29789,,,ionizing radiation,,
ORC4,5000,,,ionizing radiation,,
PABPC4,8761,,,ionizing radiation,,
PARS2,25973,,,ionizing radiation,,
PDIA2,64714,,,ionizing radiation,,
PDLIM7,9260,,,ionizing radiation,,
PLS1,5357,,,ionizing radiation,,
PPA2,27068,,,ionizing radiation,,
PPP1R9B,84687,,,ionizing radiation,,
PRDX4,10549,,,ionizing radiation,,
PREX2,80243,,,ionizing radiation,,
PRPF4,9128,,,ionizing radiation,,
PSMD6,9861,,,ionizing radiation,,
PSMD9,5715,,,ionizing radiation,,
RALGAPA1,253959,,,ionizing radiation,,
RBM10,8241,,,ionizing radiation,,
RBM8A,9939,,,ionizing radiation,,
RHOG,391,,,ionizing radiation,,
RNF135,84282,,,ionizing radiation,,
RPL17,6139,,,ionizing radiation,,
RPL22,6146,,,ionizing radiation,,
RPL34,6164,,,ionizing radiation,,
RPL6,6128,,,ionizing radiation,,
RPLP2,6181,,,ionizing radiation,,
RPS7,6201,,,ionizing radiation,,
SEC23B,10483,,,ionizing radiation,,
SLC45A2,51151,,,ionizing radiation,,
SMARCD2,6603,,,ionizing radiation,,
SMC5,23137,,,ionizing radiation,,
SMCHD1,23347,,,ionizing radiation,,
SNRNP70,6625,,,ionizing radiation,,
SNRPB,6628,,,ionizing radiation,,
SRSF3,6428,,,ionizing radiation,,
SRSF4,6429,,,ionizing radiation,,
SSR4,6748,,,ionizing radiation,,
STAM,8027,,,ionizing radiation,,
TAFAZZIN,6901,,,ionizing radiation,,
TCERG1,10915,,,ionizing radiation,,
TERF2IP,54386,,,ionizing radiation,,
TFCP2,7024,,,ionizing radiation,,
TMOD1,7111,,,ionizing radiation,,
TNPO3,23534,,,ionizing radiation,,
TRA2B,6434,,,ionizing radiation,,
U2AF2,11338,,,ionizing radiation,,
UBE2G2,7327,,,ionizing radiation,,
UBQLN4,56893,,,ionizing radiation,,
UBR4,23352,,,ionizing radiation,,
UFM1,51569,,,ionizing radiation,,
UGGT1,56886,,,ionizing radiation,,
UQCRQ,27089,,,ionizing radiation,,
WDR26,80232,,,ionizing radiation,,
ZNF148,7707,,,ionizing radiation,,
ABCF2,10061,,,ionizing radiation,,
AGTPBP1,23287,,,ionizing radiation,,
AK3,50808,,,ionizing radiation,,
AP2A1,160,,,ionizing radiation,,
ARIH2,10425,,,ionizing radiation,,
ASCC1,51008,,,ionizing radiation,,
ASCC3,10973,,,ionizing radiation,,
ASIP,434,,,ionizing radiation,,
ATAD3A,55210,,,ionizing radiation,,
ATP5F1D,513,,,ionizing radiation,,
ATXN2L,11273,,,ionizing radiation,,
CAPZA1,829,,,ionizing radiation,,
CCNT1,904,,,ionizing radiation,,
CENPA,1058,,,ionizing radiation,,
CWC27,10283,,,ionizing radiation,,
DDHD2,23259,,,ionizing radiation,,
DENR,8562,,,ionizing radiation,,
DNAJB11,51726,,,ionizing radiation,,
EIF5B,9669,,,ionizing radiation,,
ELOB,6923,,,ionizing radiation,,
ELP4,26610,,,ionizing radiation,,
EPN2,22905,,,ionizing radiation,,
EXOSC9,5393,,,ionizing radiation,,
FAF2,23197,,,ionizing radiation,,
FLAD1,80308,,,ionizing radiation,,
GADD45G,10912,,,ionizing radiation,,
GEMIN4,50628,,,ionizing radiation,,
GGCT,79017,,,ionizing radiation,,
GLRX3,10539,,,ionizing radiation,,
GPA33,10223,,,ionizing radiation,,
GRPEL1,80273,,,ionizing radiation,,
HDGF,3068,,,ionizing radiation,,
HSD17B12,51144,,,ionizing radiation,,
IDH3G,3421,,,ionizing radiation,,
IL37,27178,,,ionizing radiation,,
KANSL1,284058,,,ionizing radiation,,
KRT15,3866,,,ionizing radiation,,
LGALS4,3960,,,ionizing radiation,,
LIN7A,8825,,,ionizing radiation,,
LMTK2,22853,,,ionizing radiation,,
LRRC8A,56262,,,ionizing radiation,,
MAP1A,4130,,,ionizing radiation,,
MED17,9440,,,ionizing radiation,,
MEPE,56955,,,ionizing radiation,,
MRPL44,65080,,,ionizing radiation,,
MRPS7,51081,,,ionizing radiation,,
MRS2,57380,,,ionizing radiation,,
MSRB1,51734,,,ionizing radiation,,
MYL12A,10627,,,ionizing radiation,,
MYL6,4637,,,ionizing radiation,,
MYT1,4661,,,ionizing radiation,,
NAGK,55577,,,ionizing radiation,,
NBR1,4077,,,ionizing radiation,,
NCAPG,64151,,,ionizing radiation,,
NCBP1,4686,,,ionizing radiation,,
NDUFB6,4712,,,ionizing radiation,,
NOS1AP,9722,,,ionizing radiation,,
NUP205,23165,,,ionizing radiation,,
PAFAH1B2,5049,,,ionizing radiation,,
PDIA6,10130,,,ionizing radiation,,
PDLIM5,10611,,,ionizing radiation,,
PHF2,5253,,,ionizing radiation,,
PIGT,51604,,,ionizing radiation,,
PMS1,5378,,,ionizing radiation,,
POLR2D,5433,,,ionizing radiation,,
POLR3D,661,,,ionizing radiation,,
PPM1F,9647,,,ionizing radiation,,
PSME3,10197,,,ionizing radiation,,
RPL12,6136,,,ionizing radiation,,
RPL23,9349,,,ionizing radiation,,
RPL23A,6147,,,ionizing radiation,,
RPL9,6133,,,ionizing radiation,,
RPN2,6185,,,ionizing radiation,,
RPS11,6205,,,ionizing radiation,,
RPS2,6187,,,ionizing radiation,,
SCRIB,23513,,,ionizing radiation,,
SEM1,7979,,,ionizing radiation,,
SERPINB9,5272,,,ionizing radiation,,
SNRPE,6635,,,ionizing radiation,,
SPECC1L,23384,,,ionizing radiation,,
SRP68,6730,,,ionizing radiation,,
SRP72,6731,,,ionizing radiation,,
SUMO3,6612,,,ionizing radiation,,
SUN2,25777,,,ionizing radiation,,
TACO1,51204,,,ionizing radiation,,
TBCK,93627,,,ionizing radiation,,
TEP1,7011,,,ionizing radiation,,
TFB1M,51106,,,ionizing radiation,,
TNFSF12,8742,,,ionizing radiation,,
TRAPPC4,51399,,,ionizing radiation,,
TSHZ3,57616,,,ionizing radiation,,
TSPYL1,7259,,,ionizing radiation,,
UAP1,6675,,,ionizing radiation,,
VPS18,57617,,,ionizing radiation,,
ZC3H14,79882,,,ionizing radiation,,
ACBD3,64746,,,ionizing radiation,,
AFF1,4299,,,ionizing radiation,,
AKAP8,10270,,,ionizing radiation,,
ALYREF,10189,,,ionizing radiation,,
ANAPC7,51434,,,ionizing radiation,,
AP2A2,161,,,ionizing radiation,,
AP3S1,1176,,,ionizing radiation,,
ARPC4,10093,,,ionizing radiation,,
ATG4A,115201,,,ionizing radiation,,
ATP1B3,483,,,ionizing radiation,,
CAPZB,832,,,ionizing radiation,,
CBX4,8535,,,ionizing radiation,,
CETN1,1068,,,ionizing radiation,,
CHAMP1,283489,,,ionizing radiation,,
CTNNBL1,56259,,,ionizing radiation,,
CXCR6,10663,,,ionizing radiation,,
DACT1,51339,,,ionizing radiation,,
DDX46,9879,,,ionizing radiation,,
DLX2,1746,,,ionizing radiation,,
DNAJA3,9093,,,ionizing radiation,,
DSC1,1823,,,ionizing radiation,,
EIF3G,8666,,,ionizing radiation,,
EXTL2,2135,,,ionizing radiation,,
FASTKD2,22868,,,ionizing radiation,,
FBXO3,26273,,,ionizing radiation,,
FIP1L1,81608,,,ionizing radiation,,
FNTA,2339,,,ionizing radiation,,
GAR1,54433,,,ionizing radiation,,
GEN1,348654,,,ionizing radiation,,
GTF2H5,404672,,,ionizing radiation,,
HM13,81502,,,ionizing radiation,,
IFT57,55081,,,ionizing radiation,,
IPO5,3843,,,ionizing radiation,,
KCTD1,284252,,,ionizing radiation,,
KPNA6,23633,,,ionizing radiation,,
LACTB,114294,,,ionizing radiation,,
LSM2,57819,,,ionizing radiation,,
LSM4,25804,,,ionizing radiation,,
MAP4K1,11184,,,ionizing radiation,,
MAT2B,27430,,,ionizing radiation,,
MCM10,55388,,,ionizing radiation,,
MPRIP,23164,,,ionizing radiation,,
MRPL39,54148,,,ionizing radiation,,
MRPS23,51649,,,ionizing radiation,,
MRPS28,28957,,,ionizing radiation,,
MSI2,124540,,,ionizing radiation,,
MTIF2,4528,,,ionizing radiation,,
NANOG,79923,,,ionizing radiation,,
NDUFB4,4710,,,ionizing radiation,,
NEIL3,55247,,,ionizing radiation,,
NEU3,10825,,,ionizing radiation,,
NOLC1,9221,,,ionizing radiation,,
NOP2,4839,,,ionizing radiation,,
NUP93,9688,,,ionizing radiation,,
PALS1,64398,,,ionizing radiation,,
PPIE,10450,,,ionizing radiation,,
PPIH,10465,,,ionizing radiation,,
PSMD10,5716,,,ionizing radiation,,
PSMD5,5711,,,ionizing radiation,,
RAB1B,81876,,,ionizing radiation,,
